"No.","Time","Source","Destination","Protocol","Length","Info"
"124","2024/048 13:31:33.054501","20.88.154.174","192.168.4.133","TLSv1.3","128","Application Data"
"125","2024/048 13:31:33.055539","192.168.4.133","20.88.154.174","TCP","66","57436  >  443 [ACK] Seq=768 Ack=4502 Win=64128 Len=0 TSval=2355527815 TSecr=2164855004"
"126","2024/048 13:31:33.055649","192.168.4.133","20.88.154.174","TLSv1.3","97","Application Data"
"127","2024/048 13:31:33.056316","192.168.4.133","192.168.4.1","DNS","114","Standard query 0x31b8 A chatgpt-async-webps-prod-eastus-14.webpubsub.azure.com"
"128","2024/048 13:31:33.056356","192.168.4.133","192.168.4.1","DNS","114","Standard query 0xfab0 AAAA chatgpt-async-webps-prod-eastus-14.webpubsub.azure.com"
"129","2024/048 13:31:33.059306","20.88.154.174","192.168.4.133","TLSv1.3","97","Application Data"
"130","2024/048 13:31:33.097533","192.168.4.1","192.168.4.133","DNS","207","Standard query response 0xfab0 AAAA chatgpt-async-webps-prod-eastus-14.webpubsub.azure.com AAAA 2603:1030:210:5::12b OPT"
"131","2024/048 13:31:33.097534","192.168.4.1","192.168.4.133","DNS","195","Standard query response 0x31b8 A chatgpt-async-webps-prod-eastus-14.webpubsub.azure.com A 20.88.154.174 OPT"
"132","2024/048 13:31:33.098712","192.168.4.133","20.88.154.174","TCP","74","57448  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2355527858 TSecr=0 WS=128"
"133","2024/048 13:31:33.101485","192.168.4.133","20.88.154.174","TCP","66","57436  >  443 [ACK] Seq=799 Ack=4533 Win=64128 Len=0 TSval=2355527861 TSecr=2164855008"
"134","2024/048 13:31:33.145584","20.88.154.174","192.168.4.133","TCP","66","443  >  57436 [ACK] Seq=4533 Ack=799 Win=64640 Len=0 TSval=2164855095 TSecr=2355527815"
"135","2024/048 13:31:33.147097","20.88.154.174","192.168.4.133","TCP","74","443  >  57448 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1440 SACK_PERM TSval=3087671142 TSecr=2355527858 WS=128"
"136","2024/048 13:31:33.147176","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2355527906 TSecr=3087671142"
"137","2024/048 13:31:33.152323","192.168.4.133","20.88.154.174","TLSv1.3","583","Client Hello (SNI=chatgpt-async-webps-prod-eastus-14.webpubsub.azure.com)"
"138","2024/048 13:31:33.201649","20.88.154.174","192.168.4.133","TCP","66","443  >  57448 [ACK] Seq=1 Ack=518 Win=64768 Len=0 TSval=3087671195 TSecr=2355527911"
"139","2024/048 13:31:33.201650","20.88.154.174","192.168.4.133","TLSv1.3","2962","Server Hello, Change Cipher Spec, Application Data"
"140","2024/048 13:31:33.201727","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=518 Ack=2897 Win=63488 Len=0 TSval=2355527961 TSecr=3087671197"
"141","2024/048 13:31:33.201650","20.88.154.174","192.168.4.133","TLSv1.3","1266","Application Data"
"142","2024/048 13:31:33.201791","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=518 Ack=4097 Win=62464 Len=0 TSval=2355527961 TSecr=3087671197"
"143","2024/048 13:31:33.201650","20.88.154.174","192.168.4.133","TLSv1.3","257","Application Data, Application Data"
"144","2024/048 13:31:33.201820","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=518 Ack=4288 Win=62336 Len=0 TSval=2355527961 TSecr=3087671197"
"145","2024/048 13:31:33.211789","192.168.4.133","20.88.154.174","TLSv1.3","146","Change Cipher Spec, Application Data"
"146","2024/048 13:31:33.212331","192.168.4.133","20.88.154.174","TLSv1.3","1068","Application Data"
"147","2024/048 13:31:33.259608","20.88.154.174","192.168.4.133","TCP","66","443  >  57448 [ACK] Seq=4288 Ack=1600 Win=64128 Len=0 TSval=3087671255 TSecr=2355527971"
"148","2024/048 13:31:33.259608","20.88.154.174","192.168.4.133","TLSv1.3","145","Application Data"
"149","2024/048 13:31:33.259608","20.88.154.174","192.168.4.133","TLSv1.3","145","Application Data"
"150","2024/048 13:31:33.260372","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=1600 Ack=4446 Win=64128 Len=0 TSval=2355528019 TSecr=3087671255"
"151","2024/048 13:31:33.265526","20.88.154.174","192.168.4.133","TLSv1.3","484","Application Data"
"152","2024/048 13:31:33.265527","20.88.154.174","192.168.4.133","TLSv1.3","469","Application Data"
"153","2024/048 13:31:33.267639","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=1600 Ack=5267 Win=64128 Len=0 TSval=2355528027 TSecr=3087671261"
"154","2024/048 13:31:33.666802","192.168.4.133","192.168.4.1","DNS","71","Standard query 0x1295 A example.org"
"155","2024/048 13:31:33.667148","192.168.4.133","192.168.4.1","DNS","71","Standard query 0xfa02 A example.org"
"156","2024/048 13:31:33.667193","192.168.4.133","192.168.4.1","DNS","71","Standard query 0x5305 AAAA example.org"
"157","2024/048 13:31:33.667308","192.168.4.133","192.168.4.1","DNS","73","Standard query 0x11b3 A ipv4only.arpa"
"158","2024/048 13:31:33.667362","192.168.4.133","192.168.4.1","DNS","73","Standard query 0xa5ad AAAA ipv4only.arpa"
"159","2024/048 13:31:33.668095","192.168.4.133","34.107.221.82","HTTP","361","GET /success.txt?ipv4 HTTP/1.1 "
"160","2024/048 13:31:33.669566","192.168.4.133","34.160.144.191","TLSv1.2","112","Application Data"
"161","2024/048 13:31:33.669682","192.168.4.133","20.88.154.174","TLSv1.3","105","Application Data"
"162","2024/048 13:31:33.669712","192.168.4.133","192.168.4.1","DNS","84","Standard query 0x608f A detectportal.firefox.com"
"163","2024/048 13:31:33.669737","192.168.4.133","192.168.4.1","DNS","84","Standard query 0xabf5 AAAA detectportal.firefox.com"
"164","2024/048 13:31:33.706156","34.160.144.191","192.168.4.133","TCP","66","443  >  46270 [ACK] Seq=10630 Ack=852 Win=68864 Len=0 TSval=4113265880 TSecr=165235935"
"165","2024/048 13:31:33.706157","34.160.144.191","192.168.4.133","TLSv1.2","112","Application Data"
"166","2024/048 13:31:33.709195","34.107.221.82","192.168.4.133","HTTP","281","HTTP/1.1 200 OK  (text/plain)"
"167","2024/048 13:31:33.709241","192.168.4.133","34.107.221.82","TCP","66","38062  >  80 [ACK] Seq=591 Ack=431 Win=501 Len=0 TSval=1998364018 TSecr=4105758655"
"168","2024/048 13:31:33.711249","192.168.4.1","192.168.4.133","DNS","109","Standard query response 0xfa02 A example.org A 93.184.216.34 OPT"
"169","2024/048 13:31:33.711250","192.168.4.1","192.168.4.133","DNS","315","Standard query response 0xabf5 AAAA detectportal.firefox.com CNAME detectportal.prod.mozaws.net CNAME prod.detectportal.prod.cloudops.mozgcp.net AAAA 2600:1901:0:38d7:: OPT"
"170","2024/048 13:31:33.711250","192.168.4.1","192.168.4.133","DNS","109","Standard query response 0x1295 A example.org A 93.184.216.34 OPT"
"171","2024/048 13:31:33.711250","192.168.4.1","192.168.4.133","DNS","167","Standard query response 0xa5ad AAAA ipv4only.arpa SOA sns.dns.icann.org OPT"
"172","2024/048 13:31:33.711250","192.168.4.1","192.168.4.133","DNS","303","Standard query response 0x608f A detectportal.firefox.com CNAME detectportal.prod.mozaws.net CNAME prod.detectportal.prod.cloudops.mozgcp.net A 34.107.221.82 OPT"
"173","2024/048 13:31:33.711250","192.168.4.1","192.168.4.133","DNS","142","Standard query response 0x11b3 A ipv4only.arpa A 192.0.0.171 A 192.0.0.170 OPT"
"174","2024/048 13:31:33.711250","192.168.4.1","192.168.4.133","DNS","121","Standard query response 0x5305 AAAA example.org AAAA 2606:2800:220:1:248:1893:25c8:1946 OPT"
"175","2024/048 13:31:33.711954","192.168.4.133","192.168.4.1","DNS","73","Standard query 0xe209 A ipv4only.arpa"
"176","2024/048 13:31:33.712025","192.168.4.133","192.168.4.1","DNS","73","Standard query 0x2e71 AAAA ipv4only.arpa"
"177","2024/048 13:31:33.712143","192.168.4.133","192.168.4.1","DNS","71","Standard query 0xc148 A example.org"
"178","2024/048 13:31:33.712204","192.168.4.133","192.168.4.1","DNS","71","Standard query 0x194c AAAA example.org"
"179","2024/048 13:31:33.712822","192.168.4.133","192.168.4.1","DNS","84","Standard query 0x4c28 A detectportal.firefox.com"
"180","2024/048 13:31:33.712853","192.168.4.133","192.168.4.1","DNS","84","Standard query 0xf535 AAAA detectportal.firefox.com"
"181","2024/048 13:31:33.712872","192.168.4.133","192.168.4.1","DNS","71","Standard query 0xcfa8 A example.org"
"182","2024/048 13:31:33.713581","20.88.154.174","192.168.4.133","TCP","66","443  >  57436 [ACK] Seq=4533 Ack=838 Win=64640 Len=0 TSval=2164855663 TSecr=2355528429"
"183","2024/048 13:31:33.713582","20.88.154.174","192.168.4.133","TLSv1.3","105","Application Data"
"184","2024/048 13:31:33.713619","192.168.4.133","20.88.154.174","TCP","66","57436  >  443 [ACK] Seq=838 Ack=4572 Win=64128 Len=0 TSval=2355528473 TSecr=2164855663"
"185","2024/048 13:31:33.749490","192.168.4.133","34.160.144.191","TCP","66","46270  >  443 [ACK] Seq=852 Ack=10676 Win=64128 Len=0 TSval=165236015 TSecr=4113265880"
"186","2024/048 13:31:33.750901","192.168.4.1","192.168.4.133","DNS","142","Standard query response 0xe209 A ipv4only.arpa A 192.0.0.170 A 192.0.0.171 OPT"
"187","2024/048 13:31:33.750901","192.168.4.1","192.168.4.133","DNS","167","Standard query response 0x2e71 AAAA ipv4only.arpa SOA sns.dns.icann.org OPT"
"188","2024/048 13:31:33.751372","192.168.4.133","192.168.4.1","DNS","73","Standard query 0x99e7 A ipv4only.arpa"
"189","2024/048 13:31:33.751406","192.168.4.133","192.168.4.1","DNS","73","Standard query 0xe1eb AAAA ipv4only.arpa"
"190","2024/048 13:31:33.756275","192.168.4.1","192.168.4.133","DNS","121","Standard query response 0x194c AAAA example.org AAAA 2606:2800:220:1:248:1893:25c8:1946 OPT"
"191","2024/048 13:31:33.756276","192.168.4.1","192.168.4.133","DNS","315","Standard query response 0xf535 AAAA detectportal.firefox.com CNAME detectportal.prod.mozaws.net CNAME prod.detectportal.prod.cloudops.mozgcp.net AAAA 2600:1901:0:38d7:: OPT"
"192","2024/048 13:31:33.756276","192.168.4.1","192.168.4.133","DNS","109","Standard query response 0xc148 A example.org A 93.184.216.34 OPT"
"193","2024/048 13:31:33.756276","192.168.4.1","192.168.4.133","DNS","303","Standard query response 0x4c28 A detectportal.firefox.com CNAME detectportal.prod.mozaws.net CNAME prod.detectportal.prod.cloudops.mozgcp.net A 34.107.221.82 OPT"
"194","2024/048 13:31:33.760694","192.168.4.1","192.168.4.133","DNS","109","Standard query response 0xcfa8 A example.org A 93.184.216.34 OPT"
"195","2024/048 13:31:33.792178","192.168.4.1","192.168.4.133","DNS","142","Standard query response 0x99e7 A ipv4only.arpa A 192.0.0.170 A 192.0.0.171 OPT"
"196","2024/048 13:31:33.792178","192.168.4.1","192.168.4.133","DNS","167","Standard query response 0xe1eb AAAA ipv4only.arpa SOA sns.dns.icann.org OPT"
"197","2024/048 13:31:33.866563","192.168.4.133","34.107.243.93","TLSv1.2","98","Application Data"
"198","2024/048 13:31:33.866652","192.168.4.133","20.88.154.174","TLSv1.3","98","Application Data"
"199","2024/048 13:31:33.904165","34.107.243.93","192.168.4.133","TCP","66","443  >  46202 [ACK] Seq=29 Ack=65 Win=272 Len=0 TSval=1603176027 TSecr=3274455386"
"200","2024/048 13:31:33.914535","20.88.154.174","192.168.4.133","TLSv1.3","94","Application Data"
"201","2024/048 13:31:33.957460","192.168.4.133","20.88.154.174","TCP","66","57448  >  443 [ACK] Seq=1632 Ack=5295 Win=64128 Len=0 TSval=2355528717 TSecr=3087671909"
"202","2024/048 13:31:33.978189","34.107.243.93","192.168.4.133","TLSv1.2","94","Application Data"
"203","2024/048 13:31:33.978230","192.168.4.133","34.107.243.93","TCP","66","46202  >  443 [ACK] Seq=65 Ack=57 Win=501 Len=0 TSval=3274455497 TSecr=1603176102"
"204","2024/048 13:31:35.718126","fe80::d605:deff:fe44:3552","fe80::8c34:2ce8:7ae8:7635","ICMPv6","86","Neighbor Solicitation for fe80::8c34:2ce8:7ae8:7635 from d4:05:de:44:35:52"
"205","2024/048 13:31:35.718199","fe80::8c34:2ce8:7ae8:7635","fe80::d605:deff:fe44:3552","ICMPv6","78","Neighbor Advertisement fe80::8c34:2ce8:7ae8:7635 (sol)"
"206","2024/048 13:31:36.888273","192.168.4.133","34.107.243.93","TLSv1.2","105","Application Data"
"207","2024/048 13:31:36.888379","192.168.4.133","34.149.100.209","TLSv1.2","112","Application Data"
"208","2024/048 13:31:36.922109","34.107.243.93","192.168.4.133","TLSv1.2","105","Application Data"
"209","2024/048 13:31:36.922157","192.168.4.133","34.107.243.93","TCP","66","46196  >  443 [ACK] Seq=79 Ack=79 Win=501 Len=0 TSval=3274458441 TSecr=1741963847"
"210","2024/048 13:31:36.929596","34.149.100.209","192.168.4.133","TLSv1.2","112","Application Data"
"211","2024/048 13:31:36.929642","192.168.4.133","34.149.100.209","TCP","66","47300  >  443 [ACK] Seq=139 Ack=33086 Win=603 Len=0 TSval=798999951 TSecr=917765979"
"212","2024/048 13:31:38.766538","192.168.4.20","224.0.0.251","MDNS","226","Standard query 0x0000 AAAA eero-ac:ec:85:26:06:a0.local, ""QM"" question SRV 9b0880f7bd1eaac2._trel._udp.local, ""QM"" question AAAA eero-ac:ec:85:7e:66:e0.local, ""QM"" question SRV 43c2707683f9be03._trel._udp.local, ""QM"" question AAAA eero-d4:05:de:44:35:40.local, ""QM"" question SRV 8655d54e9b51cd62._trel._udp.local, ""QM"" question"
"213","2024/048 13:31:38.766539","192.168.4.1","224.0.0.251","MDNS","174","Standard query response 0x0000 AAAA, cache flush fdb8:a2b6:f580:1::1 SRV, cache flush 0 0 39588 eero-d4:05:de:44:35:40.local A, cache flush 192.168.4.1"
"214","2024/048 13:31:38.767519","192.168.4.20","224.0.0.251","MDNS","174","Standard query response 0x0000 SRV, cache flush 0 0 39003 eero-ac:ec:85:26:06:a0.local A, cache flush 192.168.4.20 AAAA, cache flush fdb8:a2b6:f580:1:aeec:85ff:fe26:6ad"
"215","2024/048 13:31:38.767520","192.168.4.21","224.0.0.251","MDNS","174","Standard query response 0x0000 AAAA, cache flush fdb8:a2b6:f580:1:aeec:85ff:fe7e:66ed SRV, cache flush 0 0 47866 eero-ac:ec:85:7e:66:e0.local A, cache flush 192.168.4.21"
"216","2024/048 13:31:38.889054","192.168.4.133","34.160.144.191","TLSv1.2","112","Application Data"
"217","2024/048 13:31:38.889123","192.168.4.133","20.88.154.174","TLSv1.3","105","Application Data"
"218","2024/048 13:31:38.922736","34.160.144.191","192.168.4.133","TLSv1.2","112","Application Data"
"219","2024/048 13:31:38.922768","192.168.4.133","34.160.144.191","TCP","66","46270  >  443 [ACK] Seq=898 Ack=10722 Win=64128 Len=0 TSval=165241188 TSecr=4113271096"
"220","2024/048 13:31:38.942858","20.88.154.174","192.168.4.133","TLSv1.3","105","Application Data"
"221","2024/048 13:31:38.942890","192.168.4.133","20.88.154.174","TCP","66","57436  >  443 [ACK] Seq=877 Ack=4611 Win=64128 Len=0 TSval=2355533702 TSecr=2164860891"
"222","2024/048 13:31:39.176099","fdb8:a2b6:f580:1::1","ff02::fb","MDNS","106","Standard query 0x0000 PTR 133.4.168.192.in-addr.arpa, ""QM"" question"
"223","2024/048 13:31:39.176100","192.168.4.1","224.0.0.251","MDNS","86","Standard query 0x0000 PTR 133.4.168.192.in-addr.arpa, ""QM"" question"
"224","2024/048 13:31:39.995336","fdb8:a2b6:f580:1::1","ff02::fb","MDNS","106","Standard query 0x0000 PTR 133.4.168.192.in-addr.arpa, ""QM"" question"
"225","2024/048 13:31:39.995337","192.168.4.1","224.0.0.251","MDNS","86","Standard query 0x0000 PTR 133.4.168.192.in-addr.arpa, ""QM"" question"
"226","2024/048 13:31:40.789546","fe80::8c34:2ce8:7ae8:7635","fe80::d605:deff:fe44:3552","ICMPv6","86","Neighbor Solicitation for fe80::d605:deff:fe44:3552 from e0:46:ee:2c:58:ef"
"227","2024/048 13:31:40.792311","fe80::d605:deff:fe44:3552","fe80::8c34:2ce8:7ae8:7635","ICMPv6","78","Neighbor Advertisement fe80::d605:deff:fe44:3552 (rtr, sol)"
"228","2024/048 13:31:41.190293","192.168.4.1","192.168.4.133","ICMP","42","Echo (ping) request  id=0x35e9, seq=0/0, ttl=64 (reply in 229)"
"229","2024/048 13:31:41.190338","192.168.4.133","192.168.4.1","ICMP","42","Echo (ping) reply    id=0x35e9, seq=0/0, ttl=64 (request in 228)"
"230","2024/048 13:31:42.043219","fdb8:a2b6:f580:1::1","ff02::fb","MDNS","106","Standard query 0x0000 PTR 133.4.168.192.in-addr.arpa, ""QM"" question"
"231","2024/048 13:31:42.043219","192.168.4.1","224.0.0.251","MDNS","86","Standard query 0x0000 PTR 133.4.168.192.in-addr.arpa, ""QM"" question"
"232","2024/048 13:31:42.889755","192.168.4.133","34.107.243.93","TLSv1.2","105","Application Data"
"233","2024/048 13:31:42.889831","192.168.4.133","34.149.100.209","TLSv1.2","112","Application Data"
"234","2024/048 13:31:42.924443","34.107.243.93","192.168.4.133","TLSv1.2","105","Application Data"
"235","2024/048 13:31:42.924474","192.168.4.133","34.107.243.93","TCP","66","46196  >  443 [ACK] Seq=118 Ack=118 Win=501 Len=0 TSval=3274464444 TSecr=1741969849"
"236","2024/048 13:31:42.928365","34.149.100.209","192.168.4.133","TLSv1.2","112","Application Data"
"237","2024/048 13:31:42.928395","192.168.4.133","34.149.100.209","TCP","66","47300  >  443 [ACK] Seq=185 Ack=33132 Win=603 Len=0 TSval=799005949 TSecr=917771979"
"238","2024/048 13:31:43.272008","fdb8:a2b6:f580:1::1","ff02::fb","MDNS","246","Standard query 0x0000 SRV 43c2707683f9be03._trel._udp.local, ""QM"" question AAAA eero-ac:ec:85:7e:66:e0.local, ""QM"" question SRV 9b0880f7bd1eaac2._trel._udp.local, ""QM"" question SRV 8655d54e9b51cd62._trel._udp.local, ""QM"" question AAAA eero-ac:ec:85:26:06:a0.local, ""QM"" question AAAA eero-d4:05:de:44:35:40.local, ""QM"" question"
"239","2024/048 13:31:43.272009","fdb8:a2b6:f580:1::1","ff02::fb","MDNS","178","Standard query response 0x0000 AAAA, cache flush fdb8:a2b6:f580:1::1 SRV, cache flush 0 0 39588 eero-d4:05:de:44:35:40.local"
